author_email,author_name,repo_name,language,license,company,commits
4833bc398475ad9bb229dd2167bdaf4d40cc8868@baidu.com,cryoco,cryoco/Paddle,C++,apache-2.0,Baidu,2
cc5a91e57be0395248cfb61182afdc42db6a3e6b@wix.com,builduser,wix/angular-widget,JavaScript,mit,WIX,1
30ad8064221367d7f1b0af8f5622306921d714a9@microsoft.com,Zim Kalinowski,Azure/autorest.az,Python,mit,Microsoft,1
462556be3c030b003e2cabbdd5625c639d1f81e2@google.com,Linus Arver,xmudrii/test-infra,Go,apache-2.0,Google,2
4596b3305151c7ee743192a95d394341e3d3b644@suse.de,Takashi Iwai,tiwai/sound,C,other,SUSE,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),Jungle-Bus/AbidjanTransport_geom_ci,Shell,gpl-3.0,Travis CI,1
1505422b2465e9a84f6fdfaa161078890c593f06@github.com,Mehrdad,mehrdadn/ray,Python,apache-2.0,GitHub,3
5cf1326e0c4949dd029cc2fe47464390e3357e80@google.com,dwchen,CustomROMs/android_frameworks_base,Java,other,Google,1
59942a8ec08225673b377c556396ca24baabd1b2@fb.com,Brian Vaughn,reactjs/ml.reactjs.org,JavaScript,cc-by-4.0,Facebook,1
57b318303c2741af4d2c8472af2aadd0a6ff2380@se.ibm.com,Mathias Hermansson,ScoopInstaller/Java,PowerShell,unlicense,IBM,12
a6ec748fe7f75eeec8c701cf92aee8a00b678d56@google.com,Tigran Gasparian,dyanikoglu/bullet3,C++,other,Google,3
c1d78bc31db8cafc4a542f10126490e6bbedb62e@sap.com,Ray,SAP-samples/cloud-espm-cloud-native,Java,apache-2.0,SAP,1
672bed5e23ef39b69486d3edeb1c32f5d45d8f61@automattic.com,Jeremy Massel,wordpress-mobile/WordPress-iOS,Swift,gpl-2.0,Automattic,4
3ce769fcca9b899e0f55f72e4a3c60028561bd28@google.com,Robert Shih,CustomROMs/android_frameworks_base,Java,other,Google,1
01eba13d196048fe502e141b50c7fd3ecb0a590c@arbisoft.com,tehreem-sadat,ucsd-ets/ecommerce,Python,agpl-3.0,Arbisoft,2
eb2619d4329cce55563af4515ea057967b34e6ac@linux.intel.com,Tim Orling,MontaVista-OpenSourceTechnology/poky,Python,other,Intel,1
a16cc0c82647c52d401177f8e50567df5499e36c@arm.com,Marc Zyngier,codeaurora-unofficial/kernel-msm-3.10,C,other,ARM,2
8b5f536c3e2f2b8ae266b27bc9085a584b5bd904@google.com,Jacques Pienaar,RadeonOpenCompute/llvm-project,None,other,Google,1
69d3ebcf5ee4e7f05a50dc23cd96655b730804b4@redhat.com,Paolo Bonzini,crdroidandroid/android_kernel_oneplus_sdm845,C,other,Red Hat,1
041749a37b8f4d5e552aa2cc5c18e493fe3a1d02@redhat.com,Vladyslav Zhukovskyi,yutiansut/theia,TypeScript,other,Red Hat,1
78d02a475bf79cdc0c8aba14524622d9aa78fdf0@atlassian.com,Mario Nebl,marionebl/untitled-css-in-js-project,TypeScript,other,Atlassian,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,moul/protoc-gen-gotemplate,Go,mit,Renovateapp,32
0104f6e72fbe32235c03daea319520e3434bed0c@sap.com,Nimrod Oron,nimrodoron/gardener,Go,other,SAP,4
00676efc52bd538e20f95be5b0b8f7fbd9eb4829@pingcap.com,Yecheng Fu,xmudrii/kubernetes,Go,apache-2.0,PingCAP,1
5b0b8305e877b0b7bbf3c497a95e2d405323c86a@microsoft.com,Shane Neuville,mallibone/Xamarin.Forms,C#,other,Microsoft,3
a7ce23733acde57a9c5164eb89f78c8873879f94@vmware.com,James Peach,mattmoor/contour,None,apache-2.0,VMware,2
0bf0aa9cb6b07050fd8ca7e9a5b8b18ec52aef5b@google.com,John Dias,kristofpetho/kernel_oneplus_sdm845,C,other,Google,1
bcfc5d59d8c0ff73b148b491704d9e51827bfd82@google.com,Winson Chung,Martinusbe/frameworks_base,Java,other,Google,1
9d5465640bc7858960b9535a8bb1c1895acaff6e@google.com,aagundez,emzeq/proto2graphql,TypeScript,mit,Google,1
014ca7bb507255f115360f46141ad318dcf61352@pyup.io,pyup-bot,pypa/manylinux,Shell,mit,Pyup,1
8bc0deebec737395a4c97dc1646636a6f3ad9b71@fb.com,Armen Aghajanyan,LightrayTeam/lightray,Rust,mit,Facebook,2
17e3534da4e06ee40320bd1687715e3dda4806ac@redhat.com,alonSadan,oshoval/kubemacpool,Go,apache-2.0,Red Hat,1
e85601a5f0d9dcc3a6c415729ba313e7c76740f8@samsung.com,DoHyun Pyun,dh79pyun/tizen-docs,None,other,Samsung,2
bc0515435188ae5ad2a3872ee183c5403ef59527@google.com,yoshi-automation,googleapis/nodejs-translate,JavaScript,apache-2.0,Google,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),tgstation/tgstation,DM,agpl-3.0,Travis CI,11
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-jmx-exporter,Dockerfile,other,Bitnami,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),tomikais/fotobox,C++,gpl-2.0,Travis CI,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,nestjs/terminus,TypeScript,mit,Renovateapp,6
b3a69e88598c06645ccf519799265ce6bbad6460@microsoft.com,Shai Keren,Azure/pykusto,Python,mit,Microsoft,8
e9c95830d88b36513b961459a335f5fd097ba3c7@huawei.com,pef,Williamhuawei/bootstrap,JavaScript,mit,Huawei,6
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,Aromines22/wpt.fyi,Go,other,Renovateapp,7
ccfe73193ce172a78ae58224da5cb618e994684c@intel.com,Kris Jacque,daos-stack/daos,C,other,Intel,1
75f81eb449b3f5f6079e9f81e817186ec8092c72@amd.com,Tobski,DiligentGraphics/SPIRV-Headers,C++,other,AMD,2
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),AdguardTeam/AdGuardSDNSFilter,Adblock Filter List,gpl-3.0,Travis CI,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/cultura,JavaScript,agpl-3.0,Renovateapp,2
be900a48edee3edeb3f0a2fa72a7f95b94ab79d9@springframework.org,buildmaster,spring-cloud/spring-cloud-gateway,Java,apache-2.0,Pivotal,1
b51b9a92386687a9ac927cebfa0f978adeb8cea5@linaro.org,Mark Brown,ananjaser1211/Cronos_7420,C,other,Linaro,3
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,rike422/kirinuki-core,TypeScript,other,Renovateapp,1
d659b031c3a057d73125b4358720c6802ad3c4b5@google.com,Gary Qian,soragui/engine,C++,bsd-3-clause,Google,1
213c3019b2d449644dd7cd2ee361806646c3c06d@sap.com,Uwe Krueger,gardener/controller-manager-library,Go,other,SAP,3
6276ad6a0b01a14215989cefb9cd52a715c2c772@linaro.org,Tom Gall,tom-gall/hikey-linaro,C,other,Linaro,3
e0fcd583df77ec6c08e6d1257619cc1216ddc994@suse.com,Filipe Manana,codeaurora-unofficial/kernel-msm-3.10,C,other,SUSE,3
06267b1dc9b295ad6dc031d6ac2b113a1f6f99bd@google.com,Chong Zhang,AOSPA-8916/android_frameworks_av,C++,other,Google,3
c2f07058cfa2c0c12341e14a15d6997fe7a7d1b2@amazon.com,Michael Hausenblas,mhausenblas/kube-rpi,None,apache-2.0,Amazon,1
f2ef4db1af8866bd326829d1289664172d6a70d1@alibaba-inc.com,Gao Yun,gaoyunhaii/flink,Java,apache-2.0,Alibaba,2
9ce5ff458c686cc5e9436295af1c60fa27be6140@adguard.com,Build Server,AdguardTeam/AdguardForiOS,JavaScript,gpl-3.0,Adguard,1
be900a48edee3edeb3f0a2fa72a7f95b94ab79d9@springframework.org,buildmaster,spring-cloud/spring-cloud-config,Java,apache-2.0,Pivotal,1
abbea94afe90ddbaf075ffc67e13c4c104912e09@pivotal.io,Filip Hanik,spring-projects/spring-security,Java,apache-2.0,Pivotal,1
8a24616c2db52cd75afe708fceeadeabf2646137@microsoft.com,Jonathan Carter,ChaseKnowlden/vscode,TypeScript,mit,Microsoft,1
829500b200af6c2a0eca4dfd5c388e6b8fbe8dc6@suse.com,Michal Hocko,codeaurora-unofficial/kernel-msm-3.10,C,other,SUSE,1
ed21ab4e2ed880a3bcfe9e050dea4b500dff4f4b@intel.com,Victor Morales,blacs30/kubespray,Jinja,apache-2.0,Intel,1
1627e761d4642e1668e7408d80b7a2c9587d2677@microsoft.com,vsccta,OPS-E2E-PPE/E2E_Contribution_DocfxV3.de-de,PowerShell,cc-by-4.0,Microsoft,1
5499736ac1ceb6655366510a992f912b0815aa47@mediatek.com,Manpreet,CustomROMs/android_frameworks_base,Java,other,MediaTek,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),strasdat/Sophus,C++,other,Travis CI,1
5b51faa4a29df477fc56de7604a526fcd6c7d3ea@stripe.com,David Judd,djudd-stripe/sorbet,Ruby,apache-2.0,Stripe,8
a3de0c5a26316474d89104444f82ae7cf6f880ad@google.com,Kevin Hufnagle,RevengeOS/android_frameworks_base,Java,other,Google,4
44e245a2b958fcaa9c21c543fd5e361f23c13624@microsoft.com,Patrick El-Azem,plzm/pelazem.azure.storage,C#,mit,Microsoft,2
352b80a23cd10e6eeb706dfacb6e4021473932fe@redhat.com,Jon Masters,StollD/linux-fedora,C,other,Red Hat,1
a6d402970b646b92d0c38c744d46432a07992d80@collabora.com,Andras Timar,LibreOffice/core,None,gpl-3.0,Collabora,1
f97faf633e0f27948feb654f3e29ab2be0f12d06@nvidia.com,Frederic Bastien,freedomtan/tensorflow,C++,apache-2.0,NVidia,7
8be399b0cc2f31b2ed16702a88343f61fd6797ee@google.com,Todd Kjos,codeaurora-unofficial/kernel-msm-3.10,C,other,Google,3
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/rtm,JavaScript,agpl-3.0,Renovateapp,2
a6f1d62f4938a1acbeb6845e1a18c89191bb8f6c@indexdata.com,jenkins,folio-org/platform-complete,JavaScript,apache-2.0,Indexdata,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,marcosvidolin/messagefy,Java,mit,Renovateapp,1
6f6115196800bbe9712b3f04c7e40093bb382fc5@google.com,Eric Biggers,moto-SDM660/android_kernel_motorola_sdm660,C,other,Google,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),iPlug2/iPlug2,C,other,Travis CI,1
6524ae312692b75c8ed05087d0aa3c757ac39348@snyk.io,snyk-bot,Narshe1412/Code-Institute-Data-Centric-Project,TypeScript,apache-2.0,Snyk,1
1ecd6b07581dbcb32c2be4856af9d47d030c6b56@baidu.com,liujie,liujie2019/VuePress-Blog,JavaScript,mit,Baidu,1
312c7d941f03386814be517ffdb3e0eb6624e275@google.com,Eric Dumazet,Jackeagle/kernel_msm-3.10,None,other,Google,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,prysmaticlabs/prysm,Go,gpl-3.0,Renovateapp,15
70731ae5010ae96d1fbb5201828a12d08bd2f239@google.com,DPE bot,firebase/quickstart-android,Java,apache-2.0,Google,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,laljikanjareeya/nodejs-datastore,TypeScript,apache-2.0,Renovateapp,2
1401ee6f1159d15c206c33830c6f9300a3a2f15b@suse.de,Marius Kittler,os-autoinst/openQA,Perl,gpl-2.0,SUSE,1
1481b7e02b8c8cdcdfab769d02924b7df2a647b6@redhat.com,Daniel Belenky,danielBelenky/kubevirt,Go,apache-2.0,Red Hat,2
66fb8a45b1fb84e565bc97cea76b94497fa96efc@adguard.com,Alex302,AdguardTeam/AdguardFilters,Adblock Filter List,gpl-3.0,Adguard,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/n26,JavaScript,agpl-3.0,Renovateapp,2
8b5f536c3e2f2b8ae266b27bc9085a584b5bd904@google.com,Jacques Pienaar,WindQAQ/tensorflow,C++,apache-2.0,Google,1
2972511f97d7dbc756b219b5039ba870f1724c0e@google.com,namusyaka,sinatra/sinatra,Ruby,mit,Google,2
bba4abbe2d8fe77073ca2eee3511ff13a380dd30@google.com,Jordan Liggitt,li-ang/kubernetes,Go,apache-2.0,Google,1
6524ae312692b75c8ed05087d0aa3c757ac39348@snyk.io,snyk-bot,snyk-fixtures/go-mod-large,Go,apache-2.0,Snyk,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),SystemsGenetics/GSForge,Python,bsd-3-clause,Travis CI,1
8294a1a1302d2d66a07f405ad02471e833d66dd4@ebay.com,Luan,grishaw/spark,Scala,apache-2.0,eBay,1
9f8764d5e6eb9ef93be88ad05f94fc4b347f711b@tencent.com,frostming,cocoatomo/pipenv,Python,mit,Tencent,1
44e245a2b958fcaa9c21c543fd5e361f23c13624@microsoft.com,paelaz@microsoft.com,plzm/pelazem.azure.storage,C#,mit,Microsoft,21
c49aace5bffbcc4d91e211b1009a944af21cfc44@redhat.com,Ondřej Ezr,amirfefer/foreman,Ruby,gpl-3.0,Red Hat,1
5ff32272b3d9f86512eddc8e0af523fc6f7924e5@linaro.org,Viresh Kumar,PixelExperience-Devices/kernel_xiaomi_dipper,C,other,Linaro,3
d1229c8653134fa7d4c20e0516efd625946c207a@apple.com,Anton Okolnychyi,grishaw/spark,Scala,apache-2.0,Apple,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),InstruktoriBrno/civilizace-web,HTML,mit,Travis CI,3
6be9a50a72e0b28d5e180c0fd9713af3573390ea@paloaltonetworks.com,esharf,demisto/content,Python,mit,Palo Alto Networks,1
1d230fbf623f31c41bff1eed54a1e053b5872c1f@mellanox.com,Artemy Kovalyov,alaahl/linux,C,other,Mellanox Technologies,6
e2f9b30a87e6445a9be7a51342982ac77193c885@google.com,TreeHugger Robot,codeaurora-unofficial/kernel-msm-3.10,C,other,Google,3
700532b7c2af570d950d0329a602f0a1774cbaaa@google.com,Shanqing Cai,caisq/tfjs-1,TypeScript,apache-2.0,Google,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),philastrophist/philastrophist.github.io,JavaScript,mit,Travis CI,1
f0ba0623c85fa82f256bd273f114ce58b0a65d2b@google.com,Howard Chen,Jackeagle/caf_frameworks_base,Java,other,Google,2
8e2441544ae097d980a4119ffe7f1dcae2bb6a2f@commercetools.de,Nicola Molinari,commercetools/merchant-center-application-kit,TypeScript,mit,commercetools,2
59c04cc182bcf110c4c9bb395579ff53a3be5179@mongodb.com,Hari Babu Kommi,wiredtiger/wiredtiger,C,other,mongoDB,3
7887a9483e7838869dabdddccaaa18242d72c1c5@chronos004.prn3.facebook.com,chronos_secgrp_pytorch_oss_ci_oncall,pytorch/pytorch,C++,other,Facebook,1
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-parse-dashboard,Shell,other,Bitnami,1
cbc59f846d0ed00061b72c41b9631677530827e4@google.com,Vanessa Schmitt,crisbeto/material2,TypeScript,mit,Google,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/konitor,JavaScript,mit,Renovateapp,4
4450c98737d02bb402ce6664bc16f34f6c82a40e@palantir.com,svc-excavator-bot,palantir/conjure-postman,Java,apache-2.0,Palantir,3
5eb9712ca8c10a15c27535f68fcad377f8baf9c1@uk.ibm.com,Dave Conway-Jones,node-red/node-red,JavaScript,apache-2.0,IBM,3
7d1716f808386461736482d1343b9e1851152116@amazon.com,Clare Liguori,clareliguori/amazon-ecr-login,JavaScript,mit,Amazon,3
cd0e73b009ba0869437e0a1fa8f7263712d379eb@google.com,Alastair Donaldson,DiligentGraphics/SPIRV-Tools,C++,apache-2.0,Google,6
e5356c34e3b3b8ef2f9750bb431df6fcd5e2fa6e@adobe.com,muagarwa,hubblestack/hubble,Python,apache-2.0,Adobe,2
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-mysqld-exporter,Dockerfile,other,Bitnami,1
60ca224dd88a387ef6ad398a7b4575d59c7d2ea7@mongodb.com,Don Anderson,wiredtiger/wiredtiger,C,other,mongoDB,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,wopian/kitsu-inactivity-pruner,JavaScript,mit,Renovateapp,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),dcyou/resume,JavaScript,mit,Travis CI,1
933e4ee904815936dc8e71a13de70781eb6b11ae@microsoft.com,Jerome Humbert,djee-ms/MixedReality-WebRTC,C#,mit,Microsoft,5
d5722dc2fa88917210adf7091ed7d2a79268090c@oracle.com,Soufiane Nassih,graalvm/mx,Python,gpl-2.0,Oracle,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/moodle-epfl,JavaScript,agpl-3.0,Renovateapp,1
4b4095777fa6162dd0b238d0d71b113bcc28781c@google.com,Liam Hopkins,zoran15/compute-image-tools,Go,apache-2.0,Google,5
5838492ce685f22fd9b6992041ad0300e0f320a2@microsoft.com,Stephanie Stimac,ststimac/stephaniestimac-blog,CSS,mit,Microsoft,1
3c25b01657254677d3e1a8fd1f0742c5d489bd39@grafana.com,Kyle Brandt,mapr/grafana,TypeScript,agpl-3.0,Grafana,3
db95e0cde3cbd3dc576109ea544e4f2f19674b7d@redhat.com,Mike FABIAN,weblate/ibus-input-pad,C,gpl-2.0,Red Hat,1
a82917ba4e2652fff13b960fda405beaabea2f3f@mozilla.com,Alan Jeffrey,CYBAI/servo,None,mpl-2.0,Mozilla,6
793d6d7c60bd6329d6f91fdb8c1b53aab99bf3da@us.ibm.com,Paul A. Clarke,munroesj52/pveclib,C,apache-2.0,IBM,1
f2295d84e358395675bc8031be58672073ae065e@redhat.com,Dave Airlie,crust-firmware/linux,C,other,Red Hat,1
e7e20b7c30f19d4ca6b81319ef81bf200369d137@collabora.com,Guillaume Tucker,kernelci/linux,C,other,Collabora,1
f3231a1cc3659d2a5ab4bd64d87ad980e72154b6@polidea.com,TobKed,dstandish/airflow,Python,apache-2.0,Polidea,4
b8f41ff3bf8ed6e8de19d2a74dbd98a4aa522bf3@nvidia.com,amoitra,qinhanmin2014/tensorflow,C++,apache-2.0,NVidia,1
4dd597ee864d1a8ab55ee449fdd45b5557d7538a@google.com,Yash Katariya,borundev/docs,None,apache-2.0,Google,2
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-drupal-nginx,Shell,other,Bitnami,1
82e28e1b3dcd0e52f6c19a7125c7c859e9bcf4a4@bitnami.com,Bitnami Bot,bitnami/bitnami-docker-elasticsearch-curator,Dockerfile,other,Bitnami,1
e7052996e8a2eee74b138ced1948100bd74f64b2@fb.com,Vitaly Fedyunin,hyuen/pytorch,C++,other,Facebook,1
8918448a55779f65fb06bc70a334b70b853e2c5f@github.com,40823140,40823140/cp2019,JavaScript,agpl-3.0,GitHub,5
60727a7ac9150a29b5ea683c6633397e98a22b03@huawei.com,webpagetest_server,Williamhuawei/redis,C,bsd-3-clause,Huawei,6
b51dced5fb0c7687e0ad4ded59e55d6bf73364f5@obvious.in,Sanchita Agarwal,simpledotorg/simple-android,Kotlin,mit,Obvious,17
17c80816e74b5674bf9a5c20e537bd659d5a71de@camptocamp.com,Stéphane Brunner,sbrunner/dg-price-tracker,Python,wtfpl,Camptocamp,16
ae339df26a7f63a9dc30c0353e3afdce917cea53@microsoft.com,Brian Terlson,AzureSDKAutomation/azure-sdk-for-js,TypeScript,mit,Microsoft,2
eeef760e02e16ef08144f52d7498c0eec7cdee38@secops.in,aarvee11,SecOps-Institute/AWSIPLists,None,mit,SecOps Solutions,16
60727a7ac9150a29b5ea683c6633397e98a22b03@huawei.com,webpagetest_server,Williamhuawei/django,Python,bsd-3-clause,Huawei,6
0dbe1450d1ba06ce32dca1f8357ab4997f0c7eec@ibm.com,Pablo Pesce,papesce/balanced-gym-app,TypeScript,mit,IBM,5
ccaff4e3eedd12004cf903d3e2c3783a9ddd5900@kitware.com,T.J. Corona,tjcorona/panel,Python,bsd-3-clause,Kitware,1
330ad6750cf97fffee54026e4cf7226a49770571@intel.com,Evgeny Yulyugin,yulyugin/dragon-book-exercises,Java,gpl-3.0,Intel,2
6524ae312692b75c8ed05087d0aa3c757ac39348@snyk.io,snyk-bot,Siggg/culottes,TypeScript,agpl-3.0,Snyk,2
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),mateimicu/openstack-slides.mateimicu.com,None,mit,Travis CI,1
c86c41010707cdb29e55cd8e4e918ca1ad833dde@redhat.com,Manoj Pillai,manojtpillai/kubuculum,Python,mit,Red Hat,2
e814e9ea6038ddfbc8c231acc128ff70d80a87b8@intel.com,Alexey Bader,intel/llvm,None,other,Intel,1
29e2a43288125ec45952b67b65b7fb7ef6ca7262@kitware.com,Seacas Upstream,Kitware/VTK,C++,other,Kitware,1
68d93a70ab7149772e101353001ea943c9f18380@kaltura.com,Zur,kaltura/server,PHP,agpl-3.0,Kaltura,1
2814f99cda7b63b79afd80b2ed71672855798b39@yandex-team.ru,alexey-milovidov,ClickHouse/ClickHouse,C++,apache-2.0,Yandex,1
76ce6b5791038fe93a7481b2abb38f303cffb00b@autodesk.com,DynamoEngOps,DynamoEngOps/Dynamo,C#,other,Autodesk,4
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),nim-lang/Nim,Nim,other,Travis CI,4
57cb4d77505ff080fbfe143ddc8c76cd40e8e629@google.com,Kevin Chang,ValidusOs/packages_apps_Settings,Java,other,Google,1
a54aae760072825ca6733a7dfc4aa39211f100a9@redhat.com,John Mazzitelli,movetokube/community-operators,Dockerfile,apache-2.0,Red Hat,1
70731ae5010ae96d1fbb5201828a12d08bd2f239@google.com,DPE bot,firebase/friendlyeats-android,Kotlin,apache-2.0,Google,1
41a0013ab283a85d9a132447fd2518c0a2692cf9@lyft.com,Jyoti Mahapatra,jyotima/envoy,C++,apache-2.0,Lyft,2
5c4274f2693afc1895537ccd787bbc606777dba4@huawei.com,Jiangfeng Xiao,mylove90/android_kernel_xiaomi_onc,C,other,Huawei,1
986c321cc763c3a33a260f4cfed3d49c06855b2d@google.com,Luigi Rizzo,codeaurora-unofficial/kernel-msm-3.10,C,other,Google,1
d34117b2c1ff4e5ae357ddac5bceed40fda99e76@ti.com,Faiz Abbas,dracarys18/NotKernel,C,other,TI,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/cdiscount,JavaScript,agpl-3.0,Renovateapp,2
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),SAPikachu/amae-koromo,TypeScript,mit,Travis CI,1
eb40aee7b88bb7a194420ee999e7e0a137ae1f6e@tencent.com,caiweidong,xmudrii/kubernetes,Go,apache-2.0,Tencent,1
f4c3ee0538b7ad6c7203176938a6d2d7d6c75218@google.com,Arthur Ishiguro,CustomROMs/android_frameworks_base,Java,other,Google,1
69d81e4af301bf11172954fe5dd08ce26303a32b@suse.com,Eric Bischoff,Bischoff/uyuni,Java,gpl-2.0,SUSE,5
ea3a1a9dc075a4ec9b6f680c5856b13ba6a03e12@digitalasset.com,Davin K. Tanabe,digital-asset/dazl-client,Python,apache-2.0,Digital Asset,18
8ac3e468e9ba354fd18fa9fb2c2051a9a27f806b@microsoft.com,KarishmaGhiya,AzureSDKAutomation/azure-sdk-for-js,TypeScript,mit,Microsoft,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/tricount,JavaScript,agpl-3.0,Renovateapp,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,konnectors/cozy-konnector-google,JavaScript,agpl-3.0,Renovateapp,2
34c6fceca75e456f25e7e99531e2425c6c1de443@microsoft.com,Daniel Evans,HiltonGiesenow/botbuilder-dotnet,C#,mit,Microsoft,6
ef83834e7ce69695dd3376888da48b8a95d5228b@fb.com,Sebastian Messmer,hyuen/pytorch,C++,other,Facebook,4
6524ae312692b75c8ed05087d0aa3c757ac39348@snyk.io,snyk-bot,SeppPenner/HowToCreateASailsJsApplicationWithSwagger,HTML,mit,Snyk,1
f4acc671c5baf4db8642f10f5e61691528048dd5@cloudera.com,S O'Donnell,mapr/hadoop-common,Java,apache-2.0,Cloudera,1
721653ffd176a06f4909cc1a998bf85481c2eb55@google.com,android-build-team Robot,AOSPA-8916/android_frameworks_base,Java,other,Google,2
70df86f979ffb183c2a587d1c81faf21b9e7777f@us.ibm.com,Christopher J. Wood,ShellyGarion/qiskit-terra,Python,apache-2.0,IBM,2
41da84ecd2dc05b342d94973162a977fac7fdfb4@tencent.com,jiqiujia,jiqiujia/DeepCTR-Torch,None,apache-2.0,Tencent,3
721653ffd176a06f4909cc1a998bf85481c2eb55@google.com,Android Build Role Account android-build-prod,AOSPA-8916/android_frameworks_av,C++,other,Google,1
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),cerner/terra-ui,JavaScript,apache-2.0,Travis CI,1
98aab2252b8b6aa7cd0bb97ef322056fe6acb6dc@guardian.co.uk,Rob Phillips,guardian/frontend,Scala,other,The guardian,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,CoolONEOfficial/personal_site,JavaScript,mit,Renovateapp,9
b0d51b9ff91b623cc42b17c529b7c21c2ab57fb4@travis-ci.org,Deployment Bot (from Travis CI),vertx-howtos/graphql-howto,Java,apache-2.0,Travis CI,1
6db2aa77d41eadb7700cdbafdd1158fdae99e986@broadcom.com,Vitek Vlcek,zowe/zowe-dockerfiles,Shell,epl-2.0,Broadcom,3
87374e8ed397c1e6e3027ead7e13aaa1b95d9692@google.com,Andres Oportus,baddar90/kernel_msm-3.18_android-10,C,other,Google,2
331ec51bea57dab96050040a347da39906b1207b@amd.com,Chunming Zhou,trenouf/llpc,C++,mit,AMD,1
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,guillaumebriday/vue-scroll-progress-bar,JavaScript,mit,Renovateapp,1
114b53b2b1780dffe252758f3091b53ee884ff45@intel.com,Raghuveer Devulapalli,charris/numpy,Python,bsd-3-clause,Intel,5
6bf403f5b5c5db79779da69eda74b88a13b6a4ae@mellanox.com,Yossi Itigin,openucx/ucx,C,other,Mellanox Technologies,3
f3231a1cc3659d2a5ab4bd64d87ad980e72154b6@polidea.com,TobKed,tfindlay-au/airflow,Python,apache-2.0,Polidea,2
c71e7261d37a4f6ae4cfb0cbd79081310a237e67@renovateapp.com,Renovate Bot,ericelliott/bunyan-request-logger,JavaScript,mit,Renovateapp,5
34bdc1736eb0d709b443a663cdda5c5af769c519@redhat.com,Kebechet,goern/thoth-adviser,Python,gpl-3.0,Red Hat,5
